Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775241866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241867,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241868,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775241869,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2492.1200559983845,2492.1200559983845,2492.1200559983845,2492.1200559983845,13.0
1775241870,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2492.1200559983845,2492.1200559983845,2492.1200559983845,2492.1200559983845,13.0
1775241871,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3698.009096999158,2492.1200559983845,4903.898137999931,13.0
1775241872,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3698.009096999158,2492.1200559983845,4903.898137999931,13.0
1775241873,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3698.009096999158,2492.1200559983845,4903.898137999931,13.0
1775241874,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4907.829173999441,2492.1200559983845,7327.4693280000065,13.0
1775241875,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4907.829173999441,2492.1200559983845,7327.4693280000065,13.0
