Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775327958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327959,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327960,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327961,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775327962,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3326.5058050001244,3331.64575800005,3326.5058050001244,3338.4480040003837,793.0
1775327963,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3326.5058050001244,3331.64575800005,3326.5058050001244,3338.4480040003837,793.0
1775327964,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,25,0,3326.5058050001244,3331.64575800005,3326.5058050001244,3338.4480040003837,793.0
1775327965,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300,3315.732070720097,3296.240585000305,3338.4480040003837,793.0
1775327966,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300,3315.732070720097,3296.240585000305,3338.4480040003837,793.0
1775327967,25,,Aggregated,5.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3300,3315.732070720097,3296.240585000305,3338.4480040003837,793.0
1775327968,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3304.9899944400627,3276.4728709998963,3338.4480040003837,793.0
1775327969,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3304.9899944400627,3276.4728709998963,3338.4480040003837,793.0
1775327970,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3304.9899944400627,3276.4728709998963,3338.4480040003837,793.0
1775327971,25,,Aggregated,6.250000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,75,0,3300,3304.9899944400627,3276.4728709998963,3338.4480040003837,793.0
1775327972,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3300,3300.957777390059,3276.4728709998963,3338.4480040003837,793.0
1775327974,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3300,3300.957777390059,3276.4728709998963,3338.4480040003837,793.0
1775327975,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3300,3300.957777390059,3276.4728709998963,3338.4480040003837,793.0
1775327976,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,125,0,3300,3298.4295708000377,3276.4728709998963,3338.4480040003837,793.0
1775327977,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,125,0,3300,3298.4295708000377,3276.4728709998963,3338.4480040003837,793.0
1775327978,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,125,0,3300,3298.4295708000377,3276.4728709998963,3338.4480040003837,793.0
1775327979,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3300,3299.0810147266916,3276.4728709998963,3338.4480040003837,793.0
1775327980,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3300,3299.0810147266916,3276.4728709998963,3338.4480040003837,793.0
1775327981,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3300,3299.0810147266916,3276.4728709998963,3338.4480040003837,793.0
1775327982,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3300,3299.0810147266916,3276.4728709998963,3338.4480040003837,793.0
1775327983,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,175,0,3300,3297.348643520018,3261.1953420000646,3338.4480040003837,793.0
1775327984,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,175,0,3300,3297.348643520018,3261.1953420000646,3338.4480040003837,793.0
1775327985,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,175,0,3300,3297.348643520018,3261.1953420000646,3338.4480040003837,793.0
1775327986,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,200,0,3300,3294.216689565006,3241.448210999806,3338.4480040003837,793.0
1775327987,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,200,0,3300,3294.216689565006,3241.448210999806,3338.4480040003837,793.0
1775327988,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,200,0,3300,3294.216689565006,3241.448210999806,3338.4480040003837,793.0
1775327989,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,225,0,3300,3292.2003596666814,3241.448210999806,3338.4480040003837,793.0
1775327990,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,225,0,3300,3292.2003596666814,3241.448210999806,3338.4480040003837,793.0
1775327991,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,225,0,3300,3292.2003596666814,3241.448210999806,3338.4480040003837,793.0
1775327992,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,250,0,3300,3290.4159427480126,3241.448210999806,3338.4480040003837,793.0
1775327993,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,250,0,3300,3290.4159427480126,3241.448210999806,3338.4480040003837,793.0
1775327994,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,250,0,3300,3290.4159427480126,3241.448210999806,3338.4480040003837,793.0
1775327995,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,250,0,3300,3290.4159427480126,3241.448210999806,3338.4480040003837,793.0
1775327996,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,275,0,3300,3289.7387979200234,3241.448210999806,3338.4480040003837,793.0
1775327997,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,275,0,3300,3289.7387979200234,3241.448210999806,3338.4480040003837,793.0
1775327998,25,,Aggregated,7.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,275,0,3300,3289.7387979200234,3241.448210999806,3338.4480040003837,793.0
