Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775326198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326199,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326200,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775326201,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2823.7874962501337,2759.4989420003913,2868.7304320001203,1610.75
1775326202,5,,Aggregated,0.000000,0.000000,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2900,2859.2331544001354,2759.4989420003913,3001.015787000142,1615.0
1775326203,5,,Aggregated,0.000000,0.000000,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2900,2859.2331544001354,2759.4989420003913,3001.015787000142,1615.0
1775326204,5,,Aggregated,1.250000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2771.3970830000108,2589.5142829995166,3001.015787000142,1614.7
1775326205,5,,Aggregated,1.250000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2771.3970830000108,2589.5142829995166,3001.015787000142,1614.7
1775326206,5,,Aggregated,1.000000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,11,0,2800,2751.739665000059,2555.1654850005434,3001.015787000142,1616.2727272727273
1775326207,5,,Aggregated,1.000000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2737.0289637333676,2555.1654850005434,3001.015787000142,1620.8666666666666
1775326208,5,,Aggregated,1.000000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2737.0289637333676,2555.1654850005434,3001.015787000142,1620.8666666666666
1775326209,5,,Aggregated,1.666667,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,18,0,2700,2734.6363266666835,2555.1654850005434,3001.015787000142,1621.888888888889
1775326210,5,,Aggregated,1.666667,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2737.297261499998,2555.1654850005434,3001.015787000142,1622.85
1775326211,5,,Aggregated,1.666667,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2737.297261499998,2555.1654850005434,3001.015787000142,1622.85
1775326212,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,25,0,2700,2721.1781074399914,2555.1654850005434,3001.015787000142,1624.88
1775326213,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,25,0,2700,2721.1781074399914,2555.1654850005434,3001.015787000142,1624.88
1775326215,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2800,2900,2900,3000,3000,3000,3000,3000,26,0,2700,2720.034805730778,2555.1654850005434,3001.015787000142,1625.1923076923076
1775326216,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,30,0,2700,2714.7482234000267,2555.1654850005434,3001.015787000142,1621.9333333333334
1775326217,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,30,0,2700,2714.7482234000267,2555.1654850005434,3001.015787000142,1621.9333333333334
1775326218,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,32,0,2700,2709.51861790627,2555.1654850005434,3001.015787000142,1620.0
1775326219,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,35,0,2700,2720.8462749428563,2555.1654850005434,3001.015787000142,1620.3142857142857
1775326220,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,35,0,2700,2720.8462749428563,2555.1654850005434,3001.015787000142,1620.3142857142857
1775326221,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,39,0,2700,2719.8516214102483,2555.1654850005434,3001.015787000142,1620.4615384615386
1775326222,5,,Aggregated,2.000000,0.000000,2700,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,39,0,2700,2719.8516214102483,2555.1654850005434,3001.015787000142,1620.4615384615386
1775326223,5,,Aggregated,1.500000,0.000000,2700,2800,2800,2800,2900,3000,3900,3900,3900,3900,3900,40,0,2700,2748.3986233000005,2555.1654850005434,3861.731697000323,1620.8
1775326224,5,,Aggregated,1.700000,0.000000,2700,2800,2800,2800,2900,3000,3900,3900,3900,3900,3900,44,0,2700,2746.9792559090824,2553.507591000198,3861.731697000323,1621.840909090909
1775326225,5,,Aggregated,1.500000,0.000000,2700,2700,2800,2800,2900,3000,3900,3900,3900,3900,3900,45,0,2700,2746.2535590666657,2553.507591000198,3861.731697000323,1622.0666666666666
1775326226,5,,Aggregated,1.500000,0.000000,2700,2700,2800,2800,2900,3000,3900,3900,3900,3900,3900,45,0,2700,2746.2535590666657,2553.507591000198,3861.731697000323,1622.0666666666666
1775326227,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2800,2900,3000,3900,3900,3900,3900,3900,46,0,2700,2749.6980894782655,2553.507591000198,3861.731697000323,1622.2826086956522
1775326228,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3600,3900,3900,3900,3900,3900,50,0,2700,2802.5625505400067,2553.507591000198,3908.4869839998646,1623.06
1775326229,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,3600,3900,3900,3900,3900,3900,51,0,2700,2801.869624803926,2553.507591000198,3908.4869839998646,1623.2549019607843
1775326230,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3600,3900,3900,3900,3900,3900,54,0,2700,2793.342927351845,2553.507591000198,3908.4869839998646,1623.7037037037037
1775326231,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3600,3900,3900,3900,3900,3900,55,0,2700,2797.056802781812,2553.507591000198,3908.4869839998646,1622.290909090909
1775326232,5,,Aggregated,1.500000,0.000000,2700,2800,2800,2900,3000,3600,3900,3900,3900,3900,3900,56,0,2700,2791.940783642856,2510.559731000285,3908.4869839998646,1622.4642857142858
1775326233,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3600,3900,3900,3900,3900,3900,58,0,2700,2793.536300379292,2510.559731000285,3908.4869839998646,1622.7586206896551
