Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775312451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312452,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312453,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312454,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312455,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312456,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4713.927124159945,4500.170494000486,4760.767400999612,785.0
1775312457,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4713.927124159945,4500.170494000486,4760.767400999612,785.0
1775312458,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4713.927124159945,4500.170494000486,4760.767400999612,785.0
1775312459,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4713.927124159945,4500.170494000486,4760.767400999612,785.0
1775312460,100,,Aggregated,0.000000,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4713.927124159945,4500.170494000486,4760.767400999612,785.0
1775312461,100,,Aggregated,14.285714,0.000000,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4700,4672.210707444944,4267.697053999655,4760.767400999612,785.0
1775312462,100,,Aggregated,14.285714,0.000000,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4700,4672.210707444944,4267.697053999655,4760.767400999612,785.0
1775312463,100,,Aggregated,14.285714,0.000000,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4700,4672.210707444944,4267.697053999655,4760.767400999612,785.0
